"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"2052",2739,15577,"Daniel_ETM_1496","05/04/16","15:51:48",0.6,26.9161111,-80.6247222,"WQP",0.008943053,0.011665918,0.01316949,0.013499456,0.010606838,0.003189212,0.002379075,"LE07_L1TP_015041_20160405_20200902_02_T1",0.425741016864777
"2053",2740,15579,"Daniel_ETM_12677","30/09/10","17:02:47",1.8,46.90279,-95.675027,"LAGOS",0.002328597,0.005790195,0.003945813,0.005736782,0.003380644,0.001714253,0.000882859,"LE07_L1TP_029027_20100930_20200910_02_T1",0.985133647918701
"2054",2741,15582,"Daniel_ETM_13556","22/09/07","17:00:46",3.05,46.286173,-95.67129,"WQP",0.002945292,0.005723509,0.003474199,0.004153168,0.002667205,0.000535384,0.000728921,"LE07_L1TP_029028_20070922_20200913_02_T1",2.38616800308228
"2055",2744,15589,"Daniel_ETM_7115","01/06/12","16:52:38",3.7,47.913753,-91.880215,"LAGOS",0.002828684,0.004426013,0.003603626,0.005497671,0.006121129,0.001108108,0.001312407,"LE07_L1TP_027027_20120601_20200908_02_T1",1.87722170352936
"2056",2745,15605,"Daniel_ETM_5912","11/08/11","16:45:51",3.90144,45.935491,-91.415896,"LAGOS",0.004134551,0.006095375,0.00362884,0.007173348,0.006417041,0.001663997,0.00046078,"LE07_L1TP_026028_20110811_20200909_02_T1",2.72836828231812
"2057",2746,15607,"Daniel_ETM_1580","24/03/03","15:42:51",0.5588,33.4458333,-80.3213889,"WQP",0.013625654,0.022605516,0.023660691,0.01837313,0.007982276,0.001879147,0.001781132,"LE07_L1TP_016037_20030324_20200915_02_T1",0.42727392911911
"2058",2747,15612,"Daniel_ETM_6890","01/06/12","16:52:38",6.1,47.423875,-93.523475,"LAGOS",0.005946099,0.006755347,0.004278607,0.007078336,0.0065929,0.001111838,0.001141225,"LE07_L1TP_027027_20120601_20200908_02_T1",4.09029197692871
"2059",2748,15614,"Daniel_ETM_10816","22/08/10","16:57:03",4.42,46.669305,-94.284246,"LAGOS",0.003484244,0.006149767,0.003471372,0.005552478,0.005584147,0.001786596,0.001334606,"LE07_L1TP_028027_20100822_20200910_02_T1",2.92251014709473
"2060",2749,15617,"Daniel_ETM_2422","30/03/10","16:13:44",3.4,45.2839036,-83.4863695,"WQP",0.006601485,0.009673108,0.005853937,0.007003003,0.004202338,0.001887774,0.001371675,"LE07_L1TP_021028_20100330_20200911_02_T1",2.29117631912231
"2061",2750,15620,"Daniel_ETM_1804","14/11/07","15:45:31",0.9,28.9291666,-81.0858333,"WQP",0.002072892,0.002516215,0.002969792,0.004667337,0.004369173,-0.000500736,9.71e-05,"LE07_L1TP_016040_20071114_20200913_02_T1",0.981994032859802
"2062",2751,15621,"Daniel_ETM_586","06/06/06","15:28:42",6.4,44.75614234,-73.35457746,"WQP",0.007515465,0.008298333,0.006004374,0.008659236,0.006561728,0.002751353,0.002507535,"LE07_L1TP_014029_20060606_20200914_02_T1",4.32790660858154
"2063",2752,15638,"Daniel_ETM_679","20/10/09","15:30:30",2.2,38.55505,-76.42794,"WQP",0.004639565,0.005675817,0.002871351,0.004854571,0.001142686,0.000278032,-0.000412799,"LE07_L1TP_014033_20091020_20200911_02_T1",3.51419591903687
"2064",2753,15639,"Daniel_ETM_190","03/07/06","15:10:01",3.1,44.859269,-69.237739,"LAGOS",0.004036721,0.005972843,0.005136106,0.007634387,0.007521082,0.002652494,0.00174059,"LE07_L1TP_011029_20060703_20200913_02_T1",1.63954544067383
"2065",2754,15647,"Daniel_ETM_1995","08/07/10","15:53:24",0.8,29.7032651,-81.6335812,"WQP",0.007944468,0.00784128,0.006817321,0.008326686,0.005707124,0.00087953,0.000110368,"LE07_L1TP_017039_20100708_20200911_02_T1",3.33945369720459
"2066",2755,15652,"Daniel_ETM_658","19/11/14","15:38:30",0.2,38.34133,-75.88834,"WQP",0.007610614,0.014104049,0.015013536,0.011322605,0.005255122,0.000339414,0.000708886,"LE07_L1TP_014033_20141119_20210218_02_T1",0.66764235496521
"2067",2756,15654,"Daniel_ETM_887","13/12/11","15:34:26",1.9,37.6918,-76.18967,"WQP",0.008211207,0.008698016,0.005038107,0.006444615,0.003152174,0.00083603,-0.000313078,"LE07_L1TP_014034_20111213_20200909_02_T1",3.69998979568481
"2068",2757,15659,"Daniel_ETM_11313","27/08/12","17:00:02",2.6,45.77973,-94.75067,"LAGOS",0.003786364,0.007576189,0.004150547,0.007047156,0.006554661,0.001687859,0.000445295,"LE07_L1TP_028028_20120827_20200908_02_T1",2.40481996536255
"2069",2758,15662,"Daniel_ETM_1649","28/04/10","15:47:12",0.6,29.8396464,-81.5731959,"WQP",0.002862037,0.003507714,0.004190724,0.005538235,0.005397492,0.001799839,0.001789004,"LE07_L1TP_016039_20100428_20200911_02_T1",0.805048227310181
"2070",2759,15670,"Daniel_ETM_2971","23/09/08","16:18:56",0.9,37.01028,-88.21611,"WQP",0.013440418,0.016351461,0.012326024,0.013844687,0.009723039,0.00174908,0.00044177,"LE07_L1TP_022034_20080923_20200913_02_T1",0.659166932106018
"2071",2761,15673,"Daniel_ETM_2030","19/01/12","15:55:12",0.6,29.895,-81.5947222,"WQP",0.001545892,0.00235482,0.002596784,0.003758536,0.002175704,0.000370256,0.000653529,"LE07_L1TP_017039_20120119_20200909_02_T1",1.32494628429413
"2072",2762,15695,"Daniel_ETM_10914","30/09/01","16:53:09",1.68,46.865578,-95.491285,"LAGOS",0.004813548,0.00865501,0.006165217,0.008005872,0.004837336,0.00111053,0.000990644,"LE07_L1TP_028027_20010930_20200917_02_T1",1.32722187042236
"2073",2763,15704,"Daniel_ETM_2115","21/04/05","15:51:07",0.54864,29.5288055,-82.1266944,"WQP",0.004988935,0.005130362,0.004901218,0.007483815,0.00678908,0.00150691,0.001132516,"LE07_L1TP_017039_20050421_20200915_02_T1",1.80824029445648
"2074",2764,15706,"Daniel_ETM_1852","22/01/04","15:44:50",0.24,26.8833622,-80.9169258,"WQP",0.008457054,0.009736659,0.010691377,0.010540756,0.008096564,0.001444391,0.000726782,"LE07_L1TP_016041_20040122_20200915_02_T1",0.638848423957825
"2075",2765,15713,"Daniel_ETM_13321","11/07/04","16:59:58",0.91,45.857992,-95.71499,"LAGOS",0.004308948,0.011380697,0.005831988,0.00812684,0.004777326,0.00085968,0.000469718,"LE07_L1TP_029028_20040711_20200915_02_T1",1.30824375152588
"2076",2766,15733,"Daniel_ETM_3426","06/06/04","16:29:10",5.1816,45.539994,-88.903901,"WQP",0.003142252,0.005274798,0.002859699,0.005606077,0.004888305,0.001008277,0.000530302,"LE07_L1TP_024028_20040606_20200915_02_T1",3.22429037094116
"2077",2767,15739,"Daniel_ETM_1494","05/04/16","15:51:48",0.5,26.9016667,-80.7891667,"WQP",0.010096009,0.012027921,0.014552609,0.014579933,0.012997624,0.002586378,0.002065564,"LE07_L1TP_015041_20160405_20200902_02_T1",0.196722418069839
"2078",2768,15740,"Daniel_ETM_9190","21/08/04","16:52:47",2.5,48.458187,-92.965132,"WQP",0.002878666,0.005516649,0.004451726,0.005709466,0.004208001,0.001687845,0.001241823,"LE07_L1TP_028026_20040821_20200915_02_T1",1.50396108627319
"2079",2769,15742,"Daniel_ETM_969","04/05/00","15:32:54",1.2,38.312,-76.42151,"WQP",0.005598682,0.009394873,0.007208563,0.00885117,0.006479428,0.002207759,0.001933126,"LE07_L1TP_014033_20000504_20200918_02_T1",1.29429125785828
"2080",2770,15749,"Daniel_ETM_10125","04/09/09","16:54:34",5.94,47.423102,-93.52536,"WQP",0.007096633,0.008769075,0.003906126,0.009427334,0.008728555,0.001683579,0.000353125,"LE07_L1TP_028027_20090904_20200911_02_T1",2.962073802948
"2081",2771,15751,"Daniel_ETM_94","16/07/05","15:09:09",11.71,46.021574,-68.165535,"LAGOS",0.002307696,0.003438746,0.001329571,0.004132137,0.004509853,0.000647525,0.000333692,"LE07_L1TP_011028_20050716_20200914_02_T1",4.57641696929932
"2082",2772,15753,"Daniel_ETM_622","23/09/99","15:32:01",5.25,43.411575,-74.549398,"LAGOS",0.001581483,0.002573586,0.002465576,0.003992725,0.003906604,0.001476645,-0.000176202,"LE07_L1TP_014030_19990923_20200918_02_T1",1.69943928718567
"2083",2773,15760,"Daniel_ETM_684","15/03/05","15:29:58",2.5,38.55728,-76.49402,"WQP",0.005418753,0.008325754,0.005169117,0.006339936,0.002899808,0.000979931,0.001357812,"LE07_L1TP_014033_20050315_20200915_02_T1",2.21171522140503
"2084",2774,15768,"Daniel_ETM_11374","26/09/11","16:58:02",1.372,45.82527,-95.47694,"WQP",0.00568341,0.012355099,0.008067496,0.008848273,0.004015466,0.000486369,0.000741809,"LE07_L1TP_028028_20110926_20200910_02_T1",0.732651829719543
"2085",2775,15769,"Daniel_ETM_8227","31/08/16","17:01:42",0.8,45.399056,-94.305932,"WQP",0.004655342,0.013929124,0.009899345,0.012065768,0.008016097,0.001656741,0.000426321,"LE07_L1TP_027028_20160831_20200902_02_T1",0.319364577531815
"2086",2776,15786,"Daniel_ETM_12888","24/09/08","16:59:24",3.66,47.063604,-94.897038,"WQP",0.003868714,0.007104853,0.004062369,0.006890413,0.004291218,0.000498938,-0.000274725,"LE07_L1TP_029027_20080924_20200912_02_T1",2.58110642433167
"2087",2777,15803,"Daniel_ETM_1185","18/07/13","15:41:48",0.7,38.6242,-77.2339,"WQP",0.007238312,0.010921398,0.008547896,0.01023544,0.006290924,0.000476278,-6.63e-05,"LE07_L1TP_015033_20130718_20200907_02_T1",1.56702935695648
"2088",2778,15804,"Daniel_ETM_5844","28/06/01","16:41:46",2.3622,45.852055,-91.495483,"LAGOS",0.007790467,0.008623946,0.007463099,0.010812093,0.010315942,0.004248052,0.003358528,"LE07_L1TP_026028_20010628_20200917_02_T1",3.04229378700256
"2089",2779,15805,"Daniel_ETM_13173","22/07/08","16:59:53",2.29,47.692728,-95.526249,"LAGOS",0.002033573,0.008004993,0.004982925,0.007785509,0.004851033,0.000810661,0.001207883,"LE07_L1TP_029027_20080722_20200912_02_T1",0.269330322742462
"2090",2780,15807,"Daniel_ETM_1087","10/11/14","15:44:42",1.4,38.312,-76.42151,"WQP",0.00397889,0.005695655,0.002408364,0.005034397,0.002170198,0.000539492,-0.000347665,"LE07_L1TP_015033_20141110_20200905_02_T1",3.96685457229614
"2091",2781,15814,"Daniel_ETM_587","17/06/16","15:41:14",6.6,44.75614234,-73.35457746,"WQP",0.001897805,0.003200277,0.0017483,0.004085621,0.002931266,0.000722499,0.000412164,"LE07_L1TP_014029_20160617_20200902_02_T1",3.63151693344116
"2092",2782,15822,"Daniel_ETM_574","13/05/09","15:29:06",3,44.58194659,-73.28067444,"WQP",0.006529738,0.007558139,0.005112085,0.006543673,0.00424328,0.00062649,0.000312819,"LE07_L1TP_014029_20090513_20200912_02_T1",3.98788976669312
"2093",2783,15823,"Daniel_ETM_1158","12/09/16","15:49:09",0.7,38.5301,-77.2654,"WQP",0.005907734,0.011920051,0.009452817,0.009574372,0.005516074,0.001083285,0.001384626,"LE07_L1TP_015033_20160912_20200902_02_T1",0.73166561126709
"2094",2784,15824,"Daniel_ETM_3958","22/05/16","16:42:55",1.2192,44.156941,-89.938058,"WQP",0.002256368,0.004737288,0.005163137,0.006264397,0.004675142,-0.000512712,8.34e-05,"LE07_L1TP_024029_20160522_20200902_02_T1",0.95520555973053
"2095",2785,15829,"Daniel_ETM_10744","26/09/11","16:58:02",1.8,46.634103,-95.556424,"LAGOS",0.00374403,0.008798115,0.00564635,0.007295074,0.005389765,0.000193523,-0.000462572,"LE07_L1TP_028028_20110926_20200910_02_T1",0.982698380947113
"2096",2786,15831,"Daniel_ETM_1161","15/04/08","15:36:34",1.3,38.55505,-76.42794,"WQP",0.003551181,0.007190931,0.004760346,0.0058803,0.003538551,0.003642765,0.003997207,"LE07_L1TP_015033_20080415_20200913_02_T1",1.56369256973267
"2097",2787,15843,"Daniel_ETM_11728","23/07/99","16:57:36",2.59,46.240323,-93.645002,"LAGOS",0.003872825,0.00675291,0.005020329,0.006784651,0.00511808,0.003651637,0.002662417,"LE07_L1TP_028028_19990723_20200918_02_T1",1.48514008522034
"2098",2788,15851,"Daniel_ETM_889","25/06/13","15:36:15",1.3,37.69849,-76.29126,"WQP",0.009350253,0.01543932,0.009399775,0.011798156,0.006984016,0.003797971,0.003446846,"LE07_L1TP_014034_20130625_20200907_02_T1",1.2511545419693
"2099",2789,15853,"Daniel_ETM_10742","03/10/08","16:53:31",2.9,46.634103,-95.556424,"LAGOS",0.002050702,0.005856909,0.003476651,0.005399921,0.002750229,0.000601523,0.00083172,"LE07_L1TP_028028_20081003_20200913_02_T1",1.15269136428833
"2100",2790,15855,"Daniel_ETM_903","13/12/11","15:34:26",1.9,37.81347,-76.29467,"WQP",0.00671824,0.008939439,0.005313165,0.006263964,0.00262438,0.000792506,-0.000324563,"LE07_L1TP_014034_20111213_20200909_02_T1",2.77932381629944
"2101",2791,15856,"Daniel_ETM_4493","01/06/08","16:30:44",1.4,43.8244444,-88.95,"WQP",0.002107923,0.005422704,0.00286128,0.005577791,0.003717249,0.000289418,-0.000234044,"LE07_L1TP_024029_20080601_20200912_02_T1",1.98467755317688
"2102",2792,15857,"Daniel_ETM_3365","11/07/05","16:29:06",6.4008,47.355471,-88.12691,"LAGOS",0.007230883,0.007511593,0.004100533,0.00805517,0.007473669,0.000984499,0.000918789,"LE07_L1TP_024027_20050711_20200914_02_T1",3.90964984893799
"2103",2793,15865,"Daniel_ETM_8147","17/08/99","16:51:51",2.59,45.30476,-94.118741,"LAGOS",0.003180408,0.007176719,0.004779354,0.006374641,0.004703454,0.001216934,0.000637526,"LE07_L1TP_027029_19990817_20200918_02_T1",1.25346446037292
"2104",2794,15868,"Daniel_ETM_1501","09/05/05","15:39:14",0.1,26.9776839,-80.7095817,"WQP",0.011072313,0.011858309,0.012759713,0.013431121,0.010207556,0.000960599,0.000503583,"LE07_L1TP_015041_20050509_20200914_02_T1",0.579059720039368
"2105",2795,15871,"Daniel_ETM_10556","29/07/07","16:54:56",1.45,45.335241,-94.710318,"LAGOS",0.012740482,0.023621945,0.013757997,0.01559895,0.008239244,0.00137048,0.001102885,"LE07_L1TP_028028_20070729_20200913_02_T1",1.25173807144165
"2106",2796,15877,"Daniel_ETM_8708","06/07/07","16:49:15",0.91,44.983359,-94.426402,"WQP",0.005196379,0.01173385,0.007688884,0.009343783,0.005658849,0.000773896,0.000418742,"LE07_L1TP_027029_20070706_20200913_02_T1",0.742876648902893
"2107",2797,15880,"Daniel_ETM_4261","08/09/09","16:31:02",0.8382,42.96523,-89.252696,"LAGOS",0.010658977,0.022235163,0.012740985,0.015761938,0.009749933,-7.89e-05,-0.000141039,"LE07_L1TP_024030_20090908_20200911_02_T1",0.807876110076904
"2108",2798,15886,"Daniel_ETM_4224","09/09/15","16:40:46",1.25000004,42.85407,-88.978333,"WQP",0.002475948,0.006621902,0.006124741,0.006165849,0.004105912,-0.000165655,0.000279872,"LE07_L1TP_024030_20150909_20200903_02_T1",0.904455661773682
"2109",2799,15904,"Daniel_ETM_12315","16/08/08","16:54:21",1.98,45.183478,-94.842157,"LAGOS",0.005010149,0.011849309,0.006789906,0.009414462,0.007408796,0.001300591,0.001063541,"LE07_L1TP_028029_20080816_20200913_02_T1",1.3080530166626
"2110",2800,15906,"Daniel_ETM_541","11/08/01","15:27:35",5.5,44.464741,-73.287532,"LAGOS",0.004869956,0.006053878,0.004827201,0.006302553,0.005106469,0.002474887,0.00206214,"LE07_L1TP_014029_20010811_20200917_02_T1",2.96280241012573
"2111",2801,15913,"Daniel_ETM_853","28/11/00","15:31:02",0.4,37.3123,-76.87672,"WQP",0.00487511,0.010015584,0.007834761,0.009006272,0.003076722,0.000323156,0.000782005,"LE07_L1TP_014034_20001128_20200917_02_T1",0.830102860927582
"2112",2802,15917,"Daniel_ETM_10277","22/08/16","17:07:03",1.8,47.535884,-94.845649,"WQP",0.003729587,0.009470976,0.006566636,0.007791306,0.004807743,0.002196376,0.001565556,"LE07_L1TP_028027_20160822_20200902_02_T1",0.451314508914948
"2113",2803,15925,"Daniel_ETM_1052","22/09/08","15:35:17",1.5,38.1576,-76.598,"WQP",0.014116306,0.014645482,0.0106905,0.011963841,0.006494601,0.002441297,0.002109066,"LE07_L1TP_015033_20080922_20200913_02_T1",1.82705545425415
"2114",2804,15927,"Daniel_ETM_8928","20/06/07","16:49:16",1.07,45.069313,-94.37435,"LAGOS",0.007092009,0.013216216,0.010006722,0.011487951,0.008612278,0.004618684,0.00430214,"LE07_L1TP_027029_20070620_20200913_02_T1",0.647205471992493
"2115",2805,15940,"Daniel_ETM_12631","16/09/99","17:03:24",3.35,46.874743,-95.488324,"WQP",0.003290091,0.006628823,0.00512193,0.006866529,0.005648293,0.002284211,0.001616134,"LE07_L1TP_029027_19990916_20200918_02_T1",1.43191277980804
"2116",2806,15948,"Daniel_ETM_855","14/04/16","15:42:55",0.4,37.3123,-76.87672,"WQP",0.007491181,0.014295658,0.015376909,0.013823232,0.008815026,0.001289912,0.00177046,"LE07_L1TP_014034_20160414_20200902_02_T1",0.655948042869568
"2117",2807,15964,"Daniel_ETM_4468","01/06/08","16:30:44",1.4,43.7988889,-89.0347222,"WQP",0.003054468,0.005785027,0.00322178,0.005692625,0.004061797,0.000532078,-0.000102649,"LE07_L1TP_024029_20080601_20200912_02_T1",2.88924646377563
"2118",2808,15971,"Daniel_ETM_3212","04/07/99","16:27:26",2.4384,43.077766,-88.930658,"LAGOS",0.002391503,0.006408902,0.00403552,0.006777558,0.005348484,0.002274745,0.001958442,"LE07_L1TP_023030_19990704_20200918_02_T1",1.02454113960266
"2119",2809,15973,"Daniel_ETM_1905","24/10/11","15:49:10",0.8,27.8186944,-81.4108611,"WQP",0.003291932,0.003971786,0.003896276,0.00502044,0.004443826,0.000989888,0.001335663,"LE07_L1TP_016041_20111024_20200909_02_T1",1.29592514038086
"2120",2810,15979,"Daniel_ETM_536","07/10/16","15:41:26",5.2,44.42584996,-73.23147127,"WQP",0.002308771,0.004527702,0.002250374,0.00409928,0.003188402,0.000476237,-0.000317339,"LE07_L1TP_014029_20161007_20200901_02_T1",3.32841730117798
"2121",2811,15986,"Daniel_ETM_331","08/08/05","15:15:40",5.68,44.526997,-69.864218,"LAGOS",0.006015315,0.006535735,0.004329157,0.007362278,0.006440926,0.000151735,0.000468112,"LE07_L1TP_012029_20050808_20200914_02_T1",4.48258543014526
"2122",2812,15988,"Daniel_ETM_7032","27/05/10","16:50:20",4.7,47.679282,-93.050957,"LAGOS",0.001102397,0.00302569,0.001925442,0.004003342,0.003367632,0.000732886,0.000382179,"LE07_L1TP_027027_20100527_20200911_02_T1",1.55600190162659
"2123",2813,15989,"Daniel_ETM_11932","04/09/09","16:54:58",3.66,46.438991,-94.241133,"LAGOS",0.008687935,0.009409932,0.00729333,0.010336821,0.009144644,0.001188054,0.000967983,"LE07_L1TP_028028_20090904_20200911_02_T1",4.27401351928711
"2124",2814,15992,"Daniel_ETM_9615","17/09/08","16:53:17",3.96,46.954758,-94.283851,"LAGOS",0.005627681,0.009771706,0.00504551,0.008039255,0.00646625,0.002035616,0.00149273,"LE07_L1TP_028027_20080917_20200913_02_T1",2.77102446556091
"2125",2815,15996,"Daniel_ETM_9218","26/08/00","16:55:21",1.22,46.703137,-93.261838,"WQP",0.007897841,0.011770591,0.008105764,0.010362185,0.008320353,0.00097549,0.000467245,"LE07_L1TP_028027_20000826_20200917_02_T1",1.77888560295105
"2126",2816,16003,"Daniel_ETM_5898","26/06/06","16:42:22",1.6764,45.920329,-92.409667,"WQP",0.004544957,0.007518262,0.004868833,0.007431291,0.006182621,0.000346313,0.000196046,"LE07_L1TP_026028_20060626_20200913_02_T1",2.11504149436951
"2127",2817,16012,"Daniel_ETM_10807","15/09/07","16:54:36",5.49,46.66607,-94.280093,"WQP",0.002084817,0.003857276,0.002731317,0.004566369,0.003489917,0.000214349,0.000509368,"LE07_L1TP_028027_20070915_20200913_02_T1",2.29828691482544
"2128",2818,16026,"Daniel_ETM_667","30/07/14","15:37:53",1.2,38.37887,-76.51132,"WQP",0.013519693,0.015035637,0.011703783,0.016354377,0.015140586,0.002272867,0.001580078,"LE07_L1TP_014033_20140730_20210218_02_T1",1.66679549217224
"2129",2820,16045,"Daniel_ETM_1888","23/10/99","15:48:40",2.4384,27.495,-81.4619,"WQP",0.00480774,0.006189879,0.005291855,0.00629766,0.003812539,0.001327797,0.001050614,"LE07_L1TP_016041_19991023_20200918_02_T1",2.35015797615051
"2130",2821,16049,"Daniel_ETM_7193","06/07/07","16:48:27",2.9,48.080892,-91.999834,"WQP",0.006185314,0.007858304,0.007173155,0.009461445,0.008875821,0.00478892,0.004361486,"LE07_L1TP_027026_20070706_20200913_02_T1",1.91455245018005
"2131",2822,16068,"Daniel_ETM_6265","14/09/12","16:48:16",0.9144,45.215093,-92.572396,"LAGOS",0.003484124,0.011822083,0.006848164,0.012545598,0.011724398,0.001170409,0.00057937,"LE07_L1TP_026029_20120914_20200908_02_T1",0.28747695684433
"2132",2823,16074,"Daniel_ETM_1153","01/11/99","15:39:19",0.6,38.5301,-77.2654,"WQP",0.017734291,0.025163192,0.01997663,0.020571781,0.012524,0.004709482,0.002321318,"LE07_L1TP_015033_19991101_20200918_02_T1",0.315929114818573
"2133",2824,16086,"Daniel_ETM_818","08/11/16","15:43:16",0.9,36.86556,-76.32899,"WQP",0.001775443,0.00286145,0.003678198,0.004778123,0.002556928,0.000793096,0.000951496,"LE07_L1TP_014034_20161108_20200901_02_T1",0.918867886066437
"2134",2825,16097,"Daniel_ETM_12362","13/08/01","16:54:03",1.22,45.221383,-94.260955,"LAGOS",0.002818083,0.006658193,0.006358468,0.007133313,0.005245068,0.001707557,0.001255148,"LE07_L1TP_028028_20010813_20200917_02_T1",0.978832006454468
"2135",2827,16111,"Daniel_ETM_9993","26/08/00","16:55:21",5.49,47.259935,-93.404878,"LAGOS",0.010868779,0.012648229,0.007936769,0.012555215,0.009556142,0.00083779,0.000390165,"LE07_L1TP_028027_20000826_20200917_02_T1",2.38373279571533
"2136",2828,16117,"Daniel_ETM_342","20/09/09","15:16:27",1.9,44.609583,-69.782788,"LAGOS",0.007756114,0.017083483,0.008074481,0.010830492,0.006329692,0.000997682,0.000447519,"LE07_L1TP_012029_20090920_20200911_02_T1",1.28939437866211
"2137",2829,16124,"Daniel_ETM_1813","04/02/09","15:45:12",0.33,29.25495,-81.5911667,"WQP",0.00273305,0.00442802,0.00624746,0.006847899,0.005902467,0.001501635,0.001738765,"LE07_L1TP_016040_20090204_20200912_02_T1",0.643160343170166
"2138",2830,16125,"Daniel_ETM_10239","07/07/99","16:57:10",3.35,47.504687,-94.849279,"LAGOS",0.002094713,0.00527915,0.004080205,0.006002234,0.003373136,0.001137277,0.001345414,"LE07_L1TP_028027_19990707_20200918_02_T1",1.09866976737976
"2139",2831,16145,"Daniel_ETM_11807","21/08/04","16:53:35",3.35,46.334173,-93.804431,"LAGOS",0.006752299,0.010429218,0.005842054,0.007748114,0.005647495,0.002626431,0.002131038,"LE07_L1TP_028028_20040821_20200915_02_T1",2.35600423812866
"2140",2832,16148,"Daniel_ETM_11693","22/08/10","16:57:03",5.5,46.170782,-95.691937,"LAGOS",0.004968454,0.007382982,0.003482454,0.00679859,0.006455244,0.002261082,0.001594615,"LE07_L1TP_028028_20100822_20200910_02_T1",3.3508083820343
"2141",2833,16154,"Daniel_ETM_11303","10/05/07","16:55:12",8.69,45.77973,-94.75067,"LAGOS",0.002144773,0.0042377,0.001646285,0.004011554,0.00284835,0.001067984,0.001289866,"LE07_L1TP_028028_20070510_20200913_02_T1",3.63828229904175
"2142",2834,16160,"Daniel_ETM_4476","10/09/04","16:29:32",3.048,43.81056,-88.993336,"LAGOS",0.004519537,0.008853095,0.004116171,0.006951619,0.005154697,0.001453313,0.000245784,"LE07_L1TP_024029_20040910_20200915_02_T1",2.67659997940063
"2143",2835,16161,"Daniel_ETM_343","17/09/08","15:15:12",3.95,44.623426,-69.84337,"LAGOS",0.00205911,0.004865988,0.002224237,0.005199025,0.004691628,4.38e-06,0.000399642,"LE07_L1TP_012029_20080917_20200912_02_T1",2.64600014686584
"2144",2836,16176,"Daniel_ETM_11957","07/07/99","16:57:34",4.11,46.44723,-94.353886,"LAGOS",0.003041407,0.005461901,0.003566923,0.006041672,0.00523612,0.002281644,0.001923226,"LE07_L1TP_028028_19990707_20200918_02_T1",2.32515406608582
"2145",2837,16218,"Daniel_ETM_2790","28/08/10","16:20:23",3.048,44.690438,-86.092522,"LAGOS",0.006882597,0.010756304,0.005080409,0.007278856,0.003973992,0.001543157,0.001198782,"LE07_L1TP_022029_20100828_20200910_02_T1",2.87699556350708
"2146",2838,16243,"Daniel_ETM_545","31/05/04","15:27:48",3.9000001,44.464741,-73.287532,"LAGOS",0.002139979,0.003932462,0.002180178,0.003625999,0.002353189,0.000260126,0.00050857,"LE07_L1TP_014029_20040531_20200915_02_T1",3.23812437057495
"2147",2839,16262,"Daniel_ETM_6304","15/07/07","16:43:02",0.8,45.281379,-92.963388,"WQP",0.006613605,0.012501468,0.009317803,0.0111243,0.008217281,0.002213224,0.000769659,"LE07_L1TP_026029_20070715_20200913_02_T1",0.741101980209351
"2148",2840,16270,"Daniel_ETM_559","06/08/05","15:28:03",5.8,44.46644892,-73.27677294,"WQP",0.00249591,0.003524687,0.001517986,0.003765262,0.002773397,0.000345429,-0.000194794,"LE07_L1TP_014029_20050806_20200914_02_T1",4.28197479248047
"2149",2842,16278,"Daniel_ETM_2820","13/09/10","16:20:24",1.8288,44.868576,-85.981315,"LAGOS",0.008789715,0.00761289,0.002946158,0.00513894,0.002425636,0.000510882,-0.000202772,"LE07_L1TP_022029_20100913_20200910_02_T1",4.3104076385498
"2150",2843,16279,"Daniel_ETM_9738","21/08/04","16:53:11",3.96,47.000801,-95.051326,"LAGOS",0.002557999,0.006626835,0.003935854,0.006991115,0.006189581,0.001394232,0.001118619,"LE07_L1TP_028027_20040821_20200915_02_T1",1.35209989547729
"2151",2844,16284,"Daniel_ETM_3430","27/07/99","16:32:56",3.12,45.54,-88.9,"WQP",0.002261486,0.003583427,0.001732755,0.00417599,0.003624229,0.000394771,0.000587909,"LE07_L1TP_024028_19990727_20200918_02_T1",3.86577820777893
"2152",2845,16288,"Daniel_ETM_6676","20/08/06","16:47:52",3.96,47.156787,-93.67078,"LAGOS",0.008455673,0.011292447,0.003358153,0.006472449,0.003352859,0.000516771,-0.000136169,"LE07_L1TP_027027_20060820_20200914_02_T1",3.89754056930542
"2153",2846,16290,"Daniel_ETM_12316","17/09/08","16:54:05",1.22,45.183478,-94.842157,"LAGOS",0.003569437,0.010941461,0.006331916,0.008788835,0.004881105,0.00038499,0.000659773,"LE07_L1TP_028029_20080917_20200912_02_T1",0.267639994621277
"2154",2847,16305,"Daniel_ETM_3374","20/08/02","16:28:12",0.8382,45.255873,-87.907222,"LAGOS",0.001725713,0.003714873,0.003629033,0.005482857,0.004111629,8.72e-05,0.000416036,"LE07_L1TP_024028_20020820_20200916_02_T1",1.27830350399017
"2155",2848,16320,"Daniel_ETM_13204","20/07/07","17:01:09",0.76,45.472673,-95.223053,"LAGOS",0.005394741,0.017164612,0.010198568,0.012627475,0.008040289,0.001246432,0.001320118,"LE07_L1TP_029028_20070720_20200913_02_T1",0.400275677442551
"2156",2850,16337,"Daniel_ETM_1199","17/10/17","15:49:05",1.1,38.6549,-76.2643,"WQP",0.006303845,0.008972996,0.005464543,0.006522985,0.002349917,0.000764731,-8.04e-05,"LE07_L1TP_015033_20171017_20200830_02_T1",2.4300594329834
